"R0000100","R0536300","R0536401","R0536402","R1235800","R1482600","U4943000","U4950200","U5753500","Z9061912"
7122,2,11,1983,0,1,-5,-5,-5,-4
7123,2,10,1984,0,2,36,3,40000,0
7124,2,6,1981,0,1,40,2,58000,52
7125,2,12,1981,0,1,40,2,49000,52
7126,1,3,1983,0,1,-5,-5,-5,-4
7127,1,10,1982,0,1,-5,-5,-5,-4
7128,1,10,1984,0,1,-5,-5,-5,-4
7129,1,10,1984,0,2,37,2,-4,-3
7130,1,1,1980,0,2,42,3,165000,52
7131,1,7,1980,0,2,-5,-5,-5,-4
7132,2,11,1981,0,2,39,5,44000,40
7133,2,4,1982,0,2,-5,-5,-5,-4
7134,1,10,1981,0,2,40,4,50000,41
7135,1,11,1982,0,2,38,2,16000,48
7136,2,1,1980,0,2,41,1,25000,43
7137,2,3,1983,0,2,38,0,31000,0
7138,1,2,1980,0,2,-5,-5,-5,-4
7139,2,4,1981,0,2,40,1,7000,16
7140,2,10,1983,0,2,38,1,21000,52
7141,1,3,1980,0,2,41,1,30000,45
7142,2,1,1984,0,2,37,2,29000,42
7143,1,12,1983,0,2,38,4,-4,0
7144,2,12,1983,0,2,-5,-5,-5,-4
7145,2,5,1982,0,2,39,2,-4,0
7146,1,10,1983,0,2,38,2,84000,52
7147,2,10,1980,0,2,41,2,-2,12
7148,2,2,1983,0,2,38,5,53631,52
7149,1,12,1980,0,2,41,1,5000,52
7150,1,8,1982,0,2,39,0,-4,0
7151,2,1,1983,0,2,38,2,64000,49
7152,2,1,1980,0,2,42,2,34000,52
7153,1,9,1981,0,2,40,3,75000,42
7154,2,9,1981,0,2,40,0,-4,0
7155,1,8,1980,0,2,41,4,142000,42
7156,1,11,1981,0,1,40,1,10000,52
7157,1,7,1984,0,1,37,1,60000,52
7158,2,9,1981,0,2,40,4,24000,42
7159,1,7,1983,0,2,-5,-5,-5,-4
7160,1,9,1981,0,2,40,2,-4,45
7161,2,4,1981,0,2,40,2,45000,52
7162,2,1,1981,0,2,41,3,44000,52
7163,1,3,1983,0,2,38,4,34000,52
7164,2,9,1982,0,2,39,2,70000,42
7165,1,3,1982,0,2,40,1,-4,20
7166,2,10,1984,0,2,37,5,60000,52
7167,1,2,1980,0,2,42,1,-4,0
7168,1,4,1980,0,2,41,2,92000,46
7169,2,5,1983,0,2,38,1,-4,0
7170,1,1,1980,0,2,42,2,100000,52
7171,1,10,1982,0,2,38,4,107000,40
7172,2,11,1983,0,2,38,0,35000,52
7173,2,6,1980,0,2,41,3,75000,48
7174,1,8,1984,0,2,37,3,87000,50
7175,2,7,1980,0,1,-5,-5,-5,-4
7176,2,2,1983,0,1,-5,-5,-5,-4
7177,2,10,1982,0,2,39,4,85000,52
7178,2,2,1984,0,2,37,2,-4,0
7179,1,12,1981,0,2,39,-3,10000,45
7180,2,3,1980,0,1,41,2,-4,0
7181,1,6,1982,0,1,39,4,70000,50
7182,2,2,1980,0,1,41,5,68000,51
7183,2,3,1982,0,1,39,4,75000,48
7184,1,4,1984,0,1,38,2,85000,52
7185,2,4,1984,0,2,37,2,5000,52
7186,1,6,1981,0,1,40,4,30000,46
7187,2,10,1980,0,2,40,4,50000,43
7188,2,6,1980,0,1,41,2,20000,48
7189,2,8,1982,0,2,-5,-5,-5,-4
7190,1,11,1980,0,2,41,4,64000,52
7191,1,2,1980,0,2,41,2,105000,42
7192,2,2,1980,0,2,41,2,5000,10
7193,1,5,1980,0,2,41,2,-4,0
7194,2,4,1981,0,2,40,5,60000,41
7195,1,4,1983,0,2,38,2,85000,40
7196,1,3,1980,0,2,42,5,60000,38
7197,1,2,1981,0,2,40,4,55000,42
7198,2,8,1982,0,2,39,5,110000,45
7199,2,2,1984,0,2,37,2,45000,45
7200,2,5,1981,0,2,40,4,74439,51
7201,1,5,1981,0,2,40,2,150000,45
7202,1,10,1983,0,2,38,2,47000,51
7203,1,12,1984,0,2,37,2,-4,0
7204,2,5,1980,0,2,-5,-5,-5,-4
7205,1,1,1982,0,2,39,4,26000,52
7206,1,6,1982,0,2,39,4,110000,44
7207,1,3,1981,0,2,40,2,50000,44
7208,2,10,1982,0,2,39,2,-4,0
7209,1,9,1984,0,2,37,2,58000,52
7210,1,2,1982,0,2,40,4,68000,52
7211,2,8,1981,0,2,40,4,55000,45
7212,1,4,1983,0,2,39,2,-2,52
7213,2,11,1982,0,2,39,2,46000,52
7214,1,3,1984,0,2,37,0,-4,0
7215,2,7,1983,0,1,38,2,44000,41
7216,1,8,1983,0,1,38,2,35000,34
7217,2,4,1981,0,1,40,4,45000,43
7218,2,8,1980,0,1,41,2,-4,0
7219,1,8,1980,0,1,41,2,25000,52
7220,1,9,1983,0,2,38,1,-4,49
7221,1,2,1983,0,1,39,5,100000,52
7222,1,6,1980,0,2,-5,-5,-5,-4
7223,1,11,1982,0,2,-5,-5,-5,-4
7224,1,12,1981,0,1,40,2,50000,52
7225,1,10,1980,0,2,41,4,82000,52
7226,2,3,1984,0,2,37,4,35000,46
7227,1,11,1980,0,2,40,0,120000,14
7228,1,5,1982,0,2,39,2,75000,41
7229,1,4,1983,0,2,38,2,41000,50
7230,2,4,1980,0,1,41,0,-4,0
7231,1,4,1980,0,1,-5,-5,-5,-4
7232,2,6,1981,0,1,40,1,-2,40
7233,1,10,1982,0,1,38,0,0,43
7234,1,7,1984,0,1,37,0,-4,0
7235,2,11,1984,0,1,36,2,40000,42
7236,2,5,1983,0,1,-5,-5,-5,-4
7237,2,8,1981,0,2,40,2,-4,52
7238,1,11,1980,0,2,-5,-5,-5,-4
7239,1,2,1981,0,2,40,2,-4,0
7240,2,10,1980,0,2,40,1,19000,22
7241,2,8,1983,0,2,38,2,15000,37
7242,1,3,1981,0,2,-5,-5,-5,-4
7243,2,2,1981,0,2,41,2,-2,52
7244,2,6,1984,0,2,37,0,36000,52
7245,1,1,1980,0,1,41,1,40000,52
7246,1,9,1981,0,1,40,2,60000,52
7247,1,8,1984,0,1,37,1,-4,0
7248,1,7,1984,0,1,37,1,-4,0
7249,1,10,1980,0,1,-5,-5,-5,-4
7250,1,11,1981,0,1,-5,-5,-5,-4
7251,1,11,1981,0,1,39,4,70000,-3
7252,1,5,1984,0,1,37,2,-4,24
7253,1,8,1983,0,1,38,1,-2,48
7254,1,4,1980,0,2,-5,-5,-5,-4
7255,1,2,1983,0,2,-5,-5,-5,-4
7256,1,7,1980,0,1,-5,-5,-5,-4
7257,1,12,1981,0,1,39,4,115000,41
7258,2,9,1982,0,1,39,4,90000,50
7259,1,4,1982,0,1,39,2,40000,52
7260,1,4,1980,0,2,41,1,60000,44
7261,1,6,1984,0,2,-5,-5,-5,-4
7262,2,5,1984,0,2,37,2,23000,42
7263,2,6,1980,0,1,41,0,18000,38
7264,2,4,1981,0,1,40,0,1000,38
7265,1,8,1982,0,1,39,1,70000,43
7266,1,1,1983,0,1,38,0,-4,42
7267,1,8,1983,0,1,38,2,-4,14
7268,2,2,1982,0,1,39,2,12000,38
7269,2,9,1983,0,1,37,4,100,38
7270,2,9,1983,0,1,38,2,-1,52
7271,1,11,1984,0,1,36,2,85000,44
7272,1,6,1983,0,1,38,2,-2,-3
7273,2,9,1981,0,1,40,2,10000,38
7274,1,3,1982,0,1,39,2,-2,39
7275,2,2,1984,0,1,37,3,16000,9
7276,1,5,1982,0,1,39,1,30000,41
7277,1,9,1983,0,1,38,1,26000,50
7278,1,10,1983,0,1,37,4,25000,40
7279,2,10,1982,0,1,-5,-5,-5,-4
7280,1,2,1982,0,1,40,2,-4,0
7281,2,1,1984,0,1,-5,-5,-5,-4
7282,1,1,1981,0,1,40,0,-4,0
7283,1,12,1981,0,1,39,0,-4,0
7284,2,7,1980,0,2,41,2,30000,52
7285,1,5,1984,0,1,-5,-5,-5,-4
7286,2,11,1983,0,1,38,5,51000,52
7287,1,10,1981,0,1,-5,-5,-5,-4
7288,1,6,1984,0,1,37,0,-4,0
7289,1,6,1982,0,1,39,2,25000,21
7290,1,7,1982,0,1,39,4,30000,35
7291,2,7,1981,0,1,40,4,54000,41
7292,1,1,1981,0,1,40,4,46000,51
7293,2,6,1981,0,1,40,4,60000,35
7294,2,7,1984,0,1,37,4,42300,46
7295,2,10,1981,0,1,-5,-5,-5,-4
7296,2,3,1982,0,1,39,5,67000,40
7297,1,5,1982,0,1,39,0,-4,46
7298,1,3,1982,0,1,-5,-5,-5,-4
7299,1,9,1984,0,1,37,5,105000,52
7300,1,9,1982,0,1,39,0,235,20
7301,2,9,1980,0,1,41,2,57000,45
7302,2,5,1984,0,1,37,2,30000,40
7303,2,6,1981,0,1,40,5,38000,50
7304,2,10,1981,0,1,40,5,78000,52
7305,2,2,1984,0,1,-5,-5,-5,-4
7306,2,3,1982,0,1,39,4,47500,41
7307,1,1,1982,0,1,39,4,80000,0
7308,1,5,1981,0,1,-5,-5,-5,-4
7309,1,7,1981,0,1,-5,-5,-5,-4
7310,1,9,1980,0,1,41,1,-4,0
7311,1,7,1981,0,1,40,2,15000,52
7312,1,6,1984,0,1,37,2,35000,49
7313,2,6,1980,0,1,41,4,41000,35
7314,1,2,1984,0,1,37,2,42000,39
7315,1,5,1981,0,1,40,1,35000,52
7316,1,12,1983,0,1,38,1,-4,0
7317,2,10,1984,0,1,36,1,-4,0
7318,2,10,1980,0,1,40,1,25000,42
7319,2,12,1980,0,1,40,0,2000,15
7320,1,11,1981,0,1,40,0,-4,0
7321,2,2,1983,0,1,38,2,15000,20
7322,1,1,1983,0,1,38,5,100000,40
7323,1,5,1983,0,1,38,4,-4,-3
7324,2,2,1981,0,1,40,5,72018,42
7325,1,6,1984,0,1,37,2,15000,2
7326,1,9,1982,0,1,39,0,-4,0
7327,2,9,1984,0,1,-5,-5,-5,-4
7328,2,7,1981,0,1,-5,-5,-5,-4
7329,2,8,1984,0,1,37,2,29000,45
7330,2,6,1982,0,1,39,5,-4,0
7331,1,6,1983,0,1,38,2,43000,39
7332,1,9,1981,0,1,-5,-5,-5,-4
7333,2,6,1980,0,1,41,2,70000,45
7334,1,7,1981,0,1,-5,-5,-5,-4
7335,1,4,1982,0,1,39,2,10000,38
7336,1,12,1983,0,1,37,4,36000,24
7337,1,8,1984,0,1,37,2,40000,52
7338,1,9,1982,0,1,39,1,6000,52
7339,1,6,1981,0,2,40,1,18000,48
7340,2,4,1981,0,2,40,2,104000,42
7341,2,2,1984,0,2,-5,-5,-5,-4
7342,1,8,1982,0,1,-5,-5,-5,-4
7343,1,1,1983,0,2,39,2,44000,52
7344,2,7,1984,0,2,37,2,35000,50
7345,1,8,1982,0,1,39,1,50000,40
7346,1,9,1980,0,2,-5,-5,-5,-4
7347,1,10,1982,0,2,39,2,65000,52
7348,2,10,1982,0,2,38,4,6000,0
7349,1,6,1980,0,2,41,1,45000,-3
7350,1,8,1981,0,2,40,3,34000,42
7351,2,4,1984,0,2,37,4,58000,41
7352,1,9,1983,0,1,-5,-5,-5,-4
7353,1,7,1982,0,2,-5,-5,-5,-4
7354,1,10,1980,0,2,-5,-5,-5,-4
7355,1,7,1983,0,2,38,1,35000,52
7356,1,4,1982,0,2,39,3,34000,52
7357,2,3,1981,0,2,40,2,30500,41
7358,1,1,1984,0,2,38,3,23000,47
7359,2,1,1984,0,2,38,2,5000,0
7360,1,7,1980,0,2,41,5,79000,52
7361,1,10,1983,0,2,38,0,35000,52
7362,1,11,1980,0,2,41,4,380288,48
7363,1,12,1982,0,2,-5,-5,-5,-4
7364,1,11,1982,0,2,39,2,56000,52
7365,2,1,1980,0,1,41,3,37000,43
7366,2,1,1981,0,1,40,4,54773,40
7367,2,4,1982,0,1,39,3,40000,43
7368,2,9,1981,0,1,40,3,48000,42
7369,1,8,1981,0,1,40,2,95000,44
7370,2,12,1982,0,1,38,2,18000,47
7371,2,3,1984,0,1,37,4,10000,20
7372,1,4,1983,0,1,38,2,-1,37
7373,2,6,1981,0,1,40,4,30000,52
7374,2,10,1983,0,1,-5,-5,-5,-4
7375,1,2,1983,0,1,39,1,10000,52
7376,1,9,1980,0,1,41,2,80000,52
7377,1,12,1981,0,1,39,1,-4,0
7378,2,6,1984,0,1,37,2,1500,38
7379,2,8,1980,0,1,41,4,50000,40
7380,2,9,1983,0,1,38,3,35000,29
7381,2,2,1981,0,1,40,4,5500,0
7382,2,8,1980,0,1,41,2,-4,0
7383,1,10,1981,0,1,-5,-5,-5,-4
7384,2,9,1982,0,1,39,2,34000,42
7385,2,4,1980,0,1,41,5,50200,40
7386,1,5,1982,0,1,39,4,-4,0
7387,1,8,1981,0,1,40,2,-2,52
7388,2,7,1984,0,1,37,4,32000,44
7389,1,11,1983,0,1,38,5,-4,52
7390,2,11,1982,0,1,39,5,50000,52
7391,2,12,1981,0,1,39,-3,-4,0
7392,2,9,1980,0,1,41,4,-4,0
7393,1,9,1980,0,1,41,5,81599,48
7394,1,10,1983,0,1,-5,-5,-5,-4
7395,2,7,1984,0,1,37,5,80000,42
7396,1,10,1982,0,1,38,4,16000,42
7397,1,7,1984,0,1,37,0,-4,0
7398,1,7,1984,0,1,-5,-5,-5,-4
7399,2,4,1981,0,1,40,2,500,38
7400,2,4,1982,0,1,39,0,13000,42
7401,2,5,1984,0,1,37,2,29000,51
7402,1,4,1980,0,1,41,4,-4,41
7403,1,1,1984,0,1,37,2,10000,51
7404,2,1,1984,0,1,37,2,45000,42
7405,1,3,1980,0,1,41,1,40000,42
7406,2,9,1981,0,1,40,1,-4,0
7407,2,4,1984,0,1,37,0,-4,0
7408,2,2,1982,0,2,39,2,-4,0
7409,2,10,1982,0,1,39,0,-4,0
7410,2,9,1984,0,1,-5,-5,-5,-4
7411,2,11,1984,0,1,36,2,-4,0
7412,1,5,1983,0,1,38,3,54000,44
7413,1,2,1980,0,2,42,2,56000,51
7414,2,9,1980,0,2,-5,-5,-5,-4
7415,1,12,1982,0,2,39,2,-4,0
7416,1,8,1980,0,2,-5,-5,-5,-4
7417,1,12,1983,0,2,37,1,25000,40
7418,1,5,1980,0,1,41,2,113000,45
7419,2,5,1982,0,1,39,2,56000,44
7420,2,2,1981,0,1,41,4,380288,52
7421,1,5,1982,0,1,-5,-5,-5,-4
7422,2,3,1982,0,2,40,2,-4,0
7423,1,4,1983,0,2,38,0,-2,-3
7424,1,6,1980,0,2,41,1,-4,51
7425,1,4,1984,0,2,-5,-5,-5,-4
7426,1,8,1984,0,2,-5,-5,-5,-4
7427,1,3,1982,0,2,40,0,10000,52
7428,1,5,1980,0,2,42,2,-4,33
7429,2,2,1984,0,2,37,1,-4,29
7430,1,4,1981,0,2,-5,-5,-5,-4
7431,1,1,1982,0,2,40,4,380288,52
7432,2,10,1983,0,2,38,7,200000,45
7433,1,10,1984,0,2,36,4,48000,42
7434,2,7,1980,0,2,41,2,-2,47
7435,1,7,1983,0,2,38,2,-2,46
7436,1,12,1981,0,2,40,0,-4,0
7437,2,5,1984,0,2,-5,-5,-5,-4
7438,2,10,1980,0,2,41,4,-4,0
7439,1,8,1984,0,2,37,1,37000,52
7440,2,6,1980,0,2,-5,-5,-5,-4
7441,1,12,1981,0,2,-5,-5,-5,-4
7442,1,7,1981,0,2,-5,-5,-5,-4
7443,2,1,1983,0,2,38,3,24000,44
7444,2,3,1983,0,2,38,2,60000,41
7445,2,7,1982,0,2,39,2,40000,52
7446,2,4,1984,0,2,38,2,85000,52
7447,1,2,1984,0,2,-5,-5,-5,-4
7448,1,9,1980,0,1,41,2,65000,48
7449,1,4,1984,0,1,37,2,20000,16
7451,1,5,1980,0,2,42,0,75000,52
7452,2,11,1984,0,2,37,2,10000,52
7453,1,1,1983,0,2,38,2,25000,38
7454,2,3,1981,0,2,40,2,-4,0
7455,1,12,1982,0,2,38,2,78000,43
7456,2,1,1982,0,2,39,2,-4,45
7457,1,1,1982,0,2,40,3,50000,52
7458,1,2,1980,0,2,-5,-5,-5,-4
7459,1,2,1983,0,2,-5,-5,-5,-4
7460,2,12,1980,0,2,41,4,3000,33
7461,1,9,1980,0,2,41,2,47000,43
7462,1,3,1983,0,2,39,1,-4,0
7463,1,8,1980,0,2,-5,-5,-5,-4
7464,1,4,1980,0,2,42,2,50000,52
7465,1,8,1983,0,2,38,2,50000,52
7466,1,2,1981,0,2,-5,-5,-5,-4
7467,2,6,1982,0,2,39,3,38000,46
7468,2,5,1983,0,2,38,4,46000,42
7469,2,6,1981,0,2,40,2,28800,44
7470,2,7,1984,0,2,37,3,120000,28
7471,1,4,1981,0,2,40,1,0,52
7472,1,3,1983,0,2,-5,-5,-5,-4
7473,1,9,1981,0,2,40,1,10000,46
7474,1,4,1982,0,2,39,2,90000,46
7475,1,1,1984,0,2,-5,-5,-5,-4
7476,1,3,1981,0,2,40,5,70000,0
7477,2,12,1983,0,2,38,3,-4,0
7478,2,7,1980,0,2,41,2,10000,45
7479,2,9,1982,0,2,39,2,-4,0
7480,2,8,1984,0,2,37,4,60000,52
7481,1,6,1983,0,2,-5,-5,-5,-4
7482,2,11,1980,0,2,40,3,-4,43
7483,1,12,1982,0,2,38,2,50000,43
7484,1,10,1982,0,2,39,2,120000,52
7485,1,6,1981,0,2,-5,-5,-5,-4
7486,2,4,1980,0,2,-5,-5,-5,-4
7487,2,12,1984,0,2,37,2,27900,52
7488,1,10,1982,0,2,39,2,-4,52
7489,2,9,1983,0,2,38,2,36000,52
7490,1,9,1984,0,2,-5,-5,-5,-4
7491,2,4,1983,0,2,38,5,100000,45
7492,2,10,1980,0,2,-5,-5,-5,-4
7493,2,10,1981,0,2,40,2,3000,52
7494,2,4,1984,0,2,38,2,20000,52
7495,2,6,1982,0,2,39,2,-2,52
7496,2,12,1980,0,2,40,2,32000,41
7497,1,10,1983,0,2,38,3,40000,48
7498,1,11,1982,0,2,38,0,89000,38
7499,2,6,1984,0,2,37,4,17000,0
7500,1,1,1980,0,2,-5,-5,-5,-4
7501,2,4,1982,0,2,39,1,-1,12
7502,1,7,1982,0,2,39,1,21000,45
7503,1,2,1984,0,2,37,2,110000,52
7504,2,7,1984,0,2,37,3,-4,0
7505,1,4,1983,0,2,38,2,48000,45
7506,1,9,1980,0,2,-5,-5,-5,-4
7507,1,5,1982,0,2,40,4,76000,52
7508,2,6,1984,0,2,37,1,12000,9
7509,2,8,1983,0,2,38,3,20000,51
7510,1,2,1983,0,2,38,2,100000,45
7511,2,8,1982,0,2,39,2,-4,0
7512,2,5,1982,0,2,39,3,-4,0
7513,2,3,1982,0,2,39,1,32000,43
7514,2,6,1982,0,2,39,2,-4,26
7515,1,6,1983,0,2,-5,-5,-5,-4
7516,1,12,1981,0,2,39,2,135000,39
7517,2,3,1984,0,2,37,4,85478,43
7518,1,4,1981,0,2,40,2,18000,52
7519,2,5,1981,0,2,41,3,100000,52
7520,2,4,1982,0,2,-5,-5,-5,-4
7521,2,6,1983,0,2,38,4,107000,52
7522,1,10,1983,0,2,38,3,25000,45
7523,1,4,1981,0,2,40,3,-4,0
7524,1,7,1982,0,2,-5,-5,-5,-4
7525,2,6,1980,0,2,41,0,-4,-3
7526,1,7,1982,0,2,39,0,42000,49
7527,2,10,1984,0,2,37,0,-2,1
7528,2,5,1980,0,2,41,2,45000,52
7529,1,6,1982,0,2,39,2,68000,49
7530,2,11,1981,0,2,39,2,55000,39
7531,2,11,1981,0,2,39,3,-4,5
7532,1,7,1983,0,2,38,0,105000,52
7533,2,3,1981,0,2,40,2,-4,45
7534,2,3,1982,0,2,39,4,27000,51
7535,2,5,1980,0,2,41,2,-4,21
7536,2,4,1981,0,2,40,2,35000,40
7537,1,1,1983,0,2,39,2,75000,52
7538,1,1,1982,0,2,-5,-5,-5,-4
7539,2,12,1982,0,2,39,1,34000,41
7540,1,5,1983,0,2,38,1,-4,52
7541,2,9,1984,0,2,37,2,4000,42
7542,1,9,1982,0,2,-5,-5,-5,-4
7543,2,3,1982,0,2,39,4,86500,52
7544,1,1,1984,0,2,37,2,120000,35
7545,2,11,1982,0,2,39,0,27000,52
7546,2,4,1983,0,2,38,3,64000,46
7547,1,2,1984,0,2,37,2,38000,32
7548,1,4,1981,0,1,-5,-5,-5,-4
7549,1,6,1981,0,2,40,2,-2,40
7550,1,12,1981,0,2,40,2,83000,52
7551,2,1,1983,0,2,-5,-5,-5,-4
7552,1,9,1980,0,1,-5,-5,-5,-4
7553,1,9,1982,0,1,-5,-5,-5,-4
7554,1,4,1981,0,2,40,2,100000,43
7555,2,8,1983,0,2,38,3,-2,52
7556,2,5,1983,0,2,-5,-5,-5,-4
7557,2,7,1983,0,2,38,2,4000,10
7558,1,9,1981,0,2,40,3,35000,46
7559,2,5,1984,0,2,37,3,40000,36
7560,1,8,1980,0,2,41,2,88000,52
7561,1,8,1980,0,2,-5,-5,-5,-4
7562,1,8,1982,0,2,-5,-5,-5,-4
7563,2,10,1982,0,2,39,4,140000,45
7564,1,12,1981,0,2,39,3,140000,37
7565,1,11,1984,0,2,36,4,41400,38
7566,1,3,1980,0,2,-5,-5,-5,-4
7567,1,2,1982,0,2,-5,-5,-5,-4
7568,1,5,1984,0,2,37,1,55000,47
7569,1,2,1982,0,1,-5,-5,-5,-4
7570,1,1,1981,0,2,41,5,-1,50
7571,2,2,1983,0,2,39,2,-4,21
7572,1,1,1982,0,2,-5,-5,-5,-4
7573,1,9,1984,0,2,-5,-5,-5,-4
7574,2,7,1982,0,2,39,2,110000,42
7575,2,10,1984,0,2,-5,-5,-5,-4
7576,2,10,1981,0,2,39,5,-4,23
7577,2,10,1983,0,2,38,4,-4,0
7578,1,2,1980,0,2,-5,-5,-5,-4
7579,2,8,1982,0,2,39,2,39000,44
7580,2,4,1980,0,2,-5,-5,-5,-4
7581,1,10,1983,0,2,38,2,56000,52
7582,2,3,1980,0,2,-5,-5,-5,-4
7583,1,11,1984,0,2,37,2,55000,52
7584,2,11,1983,0,2,38,4,60000,52
7585,1,12,1980,0,2,40,2,10000,0
7586,2,12,1982,0,2,39,2,-4,0
7587,2,7,1983,0,2,-5,-5,-5,-4
7588,2,8,1980,0,2,-5,-5,-5,-4
7589,1,8,1984,0,2,-5,-5,-5,-4
7590,2,3,1981,0,2,40,3,10000,52
7591,2,12,1982,0,2,39,4,-4,0
7592,2,10,1984,0,2,37,4,82000,52
7593,2,8,1983,0,2,-5,-5,-5,-4
7594,1,7,1980,0,2,41,4,46450,48
7595,1,2,1982,0,2,40,4,20000,52
7596,1,4,1980,0,2,-5,-5,-5,-4
7597,1,12,1981,0,2,39,2,56000,40
7598,2,2,1983,0,2,38,2,-4,0
7599,1,3,1984,0,2,37,2,45000,45
7600,1,6,1984,0,2,37,1,35000,52
7601,2,8,1984,0,2,37,4,155000,43
7602,1,1,1982,0,2,-5,-5,-5,-4
7603,2,1,1980,0,2,41,4,95000,52
7604,1,3,1981,0,2,40,0,5000,39
7605,2,3,1982,0,2,39,1,-4,0
7606,2,10,1981,0,2,-5,-5,-5,-4
7607,1,6,1982,0,2,39,2,42000,52
7608,2,8,1981,0,2,40,2,-4,0
7609,2,10,1984,0,2,36,2,900,32
7610,2,8,1983,0,2,-5,-5,-5,-4
7611,2,12,1980,0,2,40,1,40000,41
7612,2,12,1981,0,2,40,1,50000,1
7613,2,1,1980,0,1,-5,-5,-5,-4
7614,2,5,1980,0,1,42,5,18500,49
7615,1,4,1982,0,1,-5,-5,-5,-4
7616,2,11,1980,0,1,-5,-5,-5,-4
7617,2,5,1980,0,2,42,0,40000,51
7618,2,2,1980,0,1,-5,-5,-5,-4
7619,2,3,1982,0,1,39,2,-4,0
7620,1,4,1983,0,1,38,2,86000,46
7621,1,5,1981,0,2,40,4,-1,42
7622,2,9,1983,0,1,-5,-5,-5,-4
7623,2,11,1981,0,1,39,7,380288,41
7624,1,7,1983,0,1,38,2,-2,33
7625,2,11,1984,0,1,37,1,50000,52
7626,2,1,1980,0,1,-5,-5,-5,-4
7627,1,5,1982,0,1,39,1,60000,45
7628,2,10,1984,0,1,37,5,112000,44
7629,1,7,1981,0,1,40,1,30000,43
7630,1,7,1981,0,1,40,1,-4,26
7631,1,7,1984,0,1,-5,-5,-5,-4
7632,2,1,1982,0,1,39,-3,-2,-3
7633,2,6,1984,0,1,37,5,65000,51
7634,2,12,1980,0,2,40,3,-4,0
7635,2,12,1981,0,1,-5,-5,-5,-4
7636,2,1,1983,0,1,38,4,54000,40
7637,2,8,1984,0,1,-5,-5,-5,-4
7638,1,11,1980,0,1,-5,-5,-5,-4
7639,2,5,1981,0,1,-5,-5,-5,-4
7640,1,9,1982,0,1,-5,-5,-5,-4
7641,1,9,1980,0,1,41,4,90000,47
7642,1,7,1981,0,1,40,3,-4,0
7643,1,9,1984,0,1,37,2,25000,42
7644,2,9,1982,0,1,38,2,8000,6
7645,1,3,1983,0,1,38,2,30000,52
7646,2,11,1983,0,1,38,2,-2,48
7647,2,6,1982,0,1,39,2,30000,46
7648,1,1,1984,0,1,37,2,-4,0
7649,1,3,1981,0,1,41,2,60000,52
7650,2,12,1982,0,1,38,5,63000,40
7651,1,7,1982,0,1,39,2,90000,41
7652,2,3,1980,0,2,41,3,-4,7
7653,2,10,1981,0,1,40,2,34000,52
7654,2,7,1982,0,1,39,3,-4,0
7655,2,10,1984,0,1,36,2,-4,13
7656,1,9,1981,0,1,40,2,70000,44
7657,2,1,1983,0,1,38,4,-2,0
7658,1,11,1982,0,1,38,2,-4,22
7659,2,11,1980,0,1,40,2,-4,0
7660,1,12,1981,0,1,39,2,-4,0
7661,1,3,1984,0,1,37,2,12000,42
7662,2,6,1984,0,1,37,1,23000,42
7663,1,3,1981,0,1,-5,-5,-5,-4
7664,1,6,1983,0,1,-5,-5,-5,-4
7665,2,7,1982,0,2,39,3,45000,40
7666,2,11,1982,0,1,38,3,40000,38
7667,1,6,1981,0,1,40,4,89000,41
7668,2,6,1984,0,1,37,2,-4,0
7669,1,3,1981,0,1,-5,-5,-5,-4
7670,1,3,1984,0,1,37,1,48000,41
7671,2,12,1983,0,1,37,2,38000,39
7672,1,1,1984,0,1,37,2,90000,0
7673,1,4,1984,0,1,38,0,-4,0
7674,1,2,1984,0,2,38,1,30000,0
7675,1,7,1981,0,2,40,1,2000,7
7676,1,9,1983,0,2,37,1,50000,38
7677,1,4,1983,0,2,38,1,48000,39
7678,1,10,1980,0,1,40,2,800,-3
7680,1,4,1980,0,2,41,2,65000,43
7681,2,9,1980,0,2,41,3,5000,40
7682,2,1,1982,0,2,40,2,-1,16
7683,2,11,1980,0,2,41,3,70000,52
7684,2,7,1980,0,1,41,2,-4,0
7685,2,7,1980,0,1,41,5,60000,39
7686,2,4,1983,0,1,38,6,91000,42
7687,2,7,1984,0,1,37,5,-2,52
7688,2,10,1982,0,1,39,2,48000,52
7689,2,7,1982,0,1,39,5,47500,52
7690,2,9,1982,0,2,39,5,65000,47
7691,1,11,1982,0,2,-5,-5,-5,-4
7692,2,8,1980,0,1,41,1,30000,52
7693,1,1,1983,0,1,-5,-5,-5,-4
7694,2,2,1983,0,1,-5,-5,-5,-4
7695,2,11,1983,0,1,37,0,35000,43
7696,1,9,1981,0,1,40,4,115000,42
7697,2,10,1982,0,1,39,5,50000,45
7698,2,7,1980,0,1,41,1,2500,50
7699,1,12,1983,0,1,38,3,-1,52
7700,1,12,1981,0,1,-5,-5,-5,-4
7701,2,11,1983,0,1,37,0,-4,0
7702,2,2,1982,0,2,39,2,25000,42
7703,1,7,1983,0,2,-5,-5,-5,-4
7704,1,5,1981,0,2,-5,-5,-5,-4
7705,2,9,1984,0,2,37,2,50000,52
7706,1,10,1981,0,2,-5,-5,-5,-4
7707,2,8,1984,0,1,37,0,13000,0
7708,2,7,1984,0,1,-5,-5,-5,-4
7709,2,12,1980,0,1,40,2,55000,0
7710,1,11,1984,0,1,-5,-5,-5,-4
7711,2,8,1981,0,1,40,2,-2,50
7712,1,4,1980,0,1,41,3,-4,-3
